Node name,Node pack name,Github link,Commit hash,Is documented,Tags
LatentInterpolate,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Latent
LatentMultiply,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Latent
LatentRotate,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Image;ImageTransformation
LatentSubtract,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,MaskMath
LatentUpscale,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,ImageScaling;ImageUpscaling;Upscale
LatentUpscaleBy,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,ImageScaling;ImageUpscaling;Upscale
LoadImage,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Image;ImageLoad
LoadImageMask,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Image;ImageLoad
LoadLatent,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Latent
LoraLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,LoRA
LoraLoaderModelOnly,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,LoRA
MaskComposite,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Image;ImageBlend;ImageComposite
MaskToImage,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,ImageMask;ImageMaskConversion;Mask;MaskGeneration
ModelMergeAdd,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,ModelMerge
ModelMergeBlocks,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,ModelMerge
ModelMergeSD1,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,ModelMerge
ModelMergeSD2,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,ModelMerge
ModelMergeSDXL,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,ModelMerge
ModelMergeSimple,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,ModelMerge
ModelMergeSubtract,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,ModelMerge
ModelSamplingContinuousEDM,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Sampling
ModelSamplingDiscrete,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Sampling
ModelSamplingStableCascade,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Sampling
Morphology,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Image
PatchModelAddDownscale,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,ImageScaling
PerpNeg,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,ModelGuidance
PerpNegGuider,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,ModelGuidance
PerturbedAttentionGuidance,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,ModelGuidance
PhotoMakerEncode,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Loader
PhotoMakerLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Loader
PolyexponentialScheduler,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,SigmaScheduling
PorterDuffImageComposite,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Image;ImageBlend;ImageComposite
PreviewImage,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Preview
RandomNoise,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,LatentNoise;Noise
RebatchImages,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Batch;Image
RebatchLatents,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Batch;Image
RepeatImageBatch,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Batch;Image;ImageDuplication
RepeatLatentBatch,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Batch;Image;ImageDuplication
RescaleCFG,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,ModelGuidance
SDTurboScheduler,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,SigmaScheduling
SD_4XUpscale_Conditioning,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,ImageScaling;ImageUpscaling;Upscale
SV3D_Conditioning,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Conditioning
SVD_img2vid_Conditioning,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Conditioning
SamplerCustom,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Sampling
SamplerCustomAdvanced,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Sampling
SamplerDPMAdaptative,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Sampling
SamplerDPMPP_2M_SDE,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Sampling
SamplerDPMPP_3M_SDE,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Sampling
SamplerDPMPP_SDE,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Sampling
SamplerEulerAncestral,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Sampling
SamplerLMS,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Sampling
SaveAnimatedPNG,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Animation;Image
SaveAnimatedWEBP,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Animation;Image
SaveImage,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Image;ImageSave
SaveLatent,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Latent
SelfAttentionGuidance,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,ModelGuidance
SetLatentNoiseMask,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,LatentNoise;Noise
SolidMask,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Mask;MaskGeneration
SplitImageWithAlpha,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,AlphaChannel;Image
SplitSigmas,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,SigmaScheduling
StableCascade_EmptyLatentImage,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,VAE
StableCascade_StageB_Conditioning,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Conditioning
StableCascade_StageC_VAEEncode,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,VAE
StableCascade_SuperResolutionControlnet,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,VAE
StableZero123_Conditioning,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Conditioning
StableZero123_Conditioning_Batched,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Conditioning
StyleModelApply,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Style
StyleModelLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Style
ThresholdMask,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Mask;MaskGeneration
TomePatchModel,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,ModelGuidance;ModelPatch
UNETLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Loader;ModelIO;ModelLoader
UpscaleModelLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,ImageScaling;ImageUpscaling;Upscale
VAEDecode,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,VAE
VAEDecodeTiled,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,VAE
VAEEncode,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,VAE
VAEEncodeForInpaint,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,VAE
VAEEncodeTiled,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,VAE
VAELoader,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,VAE
VAESave,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,VAE
VPScheduler,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,SigmaScheduling
VideoLinearCFGGuidance,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,ModelGuidance
VideoTriangleCFGGuidance,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,ModelGuidance
unCLIPCheckpointLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,Checkpoint;CheckpointLoader;Loader;ModelIO;ModelLoader
unCLIPConditioning,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True,CLIP;CLIPConditioning;Conditioning
CM_BoolBinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_BoolToInt,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,BooleanLogic;ConditionalSelection
CM_BoolUnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_BreakoutVec2,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,VectorMath
CM_BreakoutVec3,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,VectorMath
CM_BreakoutVec4,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,VectorMath
CM_ComposeVec2,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,VectorMath
CM_ComposeVec3,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,VectorMath
CM_ComposeVec4,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,VectorMath
CM_FloatBinaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_FloatBinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_FloatToInt,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,DataConversion;DataTypeConversion;NumericConversion
CM_FloatToNumber,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,DataConversion;DataTypeConversion;NumericConversion
CM_FloatUnaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;UnaryOperations;VectorMath
